Id,Sales
12456,5390.63867188
12457,6160.54492188
12458,9372.02148438
12459,9135.64453125
12460,7335.36328125
12461,4725.5859375
12462,8085.95703125
12463,7030.99560547
12464,5564.51513672
12465,7220.08740234
12466,7578.63183594
12467,7207.42041016
12468,6892.11767578
12469,7265.25244141
12470,6573.90039062
12471,6164.75341797
12472,7900.54394531
12473,6917.98144531
12474,5916.76269531
12475,8961.16503906
12476,6496.02392578
12477,5088.66552734
12478,12305.8173828
12479,6482.59863281
12480,3626.9621582
12481,8646.60546875
12482,11128.3056641
12483,11085.9521484
12484,5282.32763672
12485,6785.30810547
12486,6334.73779297
12487,8474.23535156
12488,6461.40625
12489,9829.56445312
12490,3483.29541016
12491,6626.28955078
12492,6359.12890625
12493,5630.71044922
12494,5550.53613281
12495,7433.53125
12496,9151.94433594
12497,5717.66796875
12498,8477.34863281
12499,7527.03076172
12500,9045.47363281
12501,5380.50341797
12502,6745.69970703
12503,7112.92333984
12504,8186.26318359
12505,9534.77246094
12506,5195.35009766
12507,8958.95214844
12508,8327.52734375
12509,7728.98925781
12510,4816.21337891
12511,4080.8293457
12512,8137.68603516
12513,6412.54638672
12514,9126.68359375
12515,6790.42919922
12516,6793.95996094
12517,7830.00439453
12518,7732.17431641
12519,6553.13427734
12520,8348.22851562
12521,6081.44140625
12522,9375.34765625
12523,11145.3320312
12524,8187.50488281
12525,5032.45019531
12526,5592.10351562
12527,4560.53759766
12528,3565.31079102
12529,9113.17480469
12530,6516.26025391
12531,9245.98144531
12532,4305.56152344
12533,6375.36279297
12534,6147.86523438
12535,9776.32714844
12536,5352.06396484
12537,5166.80029297
12538,6053.69677734
12539,8132.79785156
12540,5692.25537109
12541,7975.61279297
12542,7892.33447266
12543,9144.14453125
12544,8550.7578125
12545,7486.86230469
12546,6454.72900391
12547,5095.41699219
12548,5257.34033203
12549,11104.3125
12550,9698.62890625
12551,7719.57373047
12552,16518.6835938
12553,7210.26025391
12554,5436.46630859
12555,6777.85009766
12556,9216.328125
12557,10385.4726562
12558,7724.70751953
12559,8308.265625
12560,8542.52441406
12561,8349.10449219
12562,7574.49804688
12563,5860.98046875
12564,4975.97265625
12565,5060.11279297
12566,4407.80664062
12567,5889.60644531
12568,9873.6796875
12569,16030.8398438
12570,6768.72167969
12571,4964.29101562
12572,7994.40136719
12573,4413.34326172
12574,6752.27832031
12575,4515.69140625
12576,9585.8359375
12577,6583.16162109
12578,6326.91796875
12579,14642.2236328
12580,12289.3740234
12581,5828.66259766
12582,7141.07275391
12583,4193.99804688
12584,5832.19384766
12585,5966.48779297
12586,9001.22851562
12587,4721.30566406
12588,4590.81494141
12589,6047.39453125
12590,6261.90966797
12591,7870.39208984
12592,7944.40136719
12593,3538.97509766
12594,7941.70410156
12595,9264.47460938
12596,8178.93505859
12597,5602.95263672
12598,4872.09082031
12599,9175.40332031
12600,5111.74951172
12601,9621.47558594
12602,5098.20751953
12603,6031.80566406
12604,7081.34423828
12605,7016.81298828
12606,4687.17578125
12607,6822.70214844
12608,6830.17675781
12609,9586.02734375
12610,10883.9921875
12611,6420.49658203
12612,4431.36425781
12613,5683.41748047
12614,7065.54345703
12615,5412.47900391
12616,6584.04101562
12617,6717.73681641
12618,10966.9794922
12619,7765.84765625
12620,6874.48339844
12621,8197.45996094
12622,5060.67285156
12623,9527.109375
12624,6483.49511719
12625,14209.5498047
12626,6304.33984375
12627,5992.83251953
12628,6039.94091797
12629,4335.98291016
12630,7216.87207031
12631,18149.0566406
12632,4505.46826172
12633,4644.98632812
12634,9873.41601562
12635,6620.48339844
12636,5423.18164062
12637,8258.07421875
12638,6748.20263672
12639,5394.13134766
12640,4790.30371094
12641,9509.89648438
12642,5943.12646484
12643,7921.47509766
12644,8491.0234375
12645,4941.83544922
12646,7696.46679688
12647,6600.27587891
12648,4196.87109375
12649,8945.02636719
12650,9125.09082031
12651,4478.67919922
12652,8288.01953125
12653,7294.16503906
12654,4970.08105469
12655,9879.3125
12656,7039.67236328
12657,9225.71191406
12658,5291.83398438
12659,5342.16943359
12660,6685.09326172
12661,4616.43847656
12662,7643.07177734
12663,4777.29882812
12664,6520.78076172
12665,5276.28955078
12666,6220.10302734
12667,6852.07519531
12668,7485.56298828
12669,6797.6484375
12670,9150.89746094
12671,6057.72851562
12672,7703.10546875
12673,6604.06054688
12674,8804.92773438
12675,8795.56933594
12676,7415.22607422
12677,3259.42529297
12678,6183.78125
12679,7883.68994141
12680,4169.02832031
12681,11133.5712891
12682,5428.61572266
12683,6709.30371094
12684,11106.3779297
12685,6937.40820312
12686,4297.79003906
12687,9650.93261719
12688,9849.45996094
12689,5511.66943359
12690,9196.63183594
12691,10695.3769531
12692,6382.10986328
12693,5264.13964844
12694,7528.22265625
12695,5686.45410156
12696,6509.91162109
12697,7680.16503906
12698,5336.96435547
12699,6649.67773438
12700,7228.57666016
12701,7194.98828125
12702,8209.32128906
12703,6582.89160156
12704,7424.13574219
12705,5076.86035156
12706,7198.75
12707,6861.46044922
12708,6743.59570312
12709,6871.88037109
12710,7583.74414062
12711,10006.7480469
12712,6233.72802734
12713,5384.43066406
12714,6282.14208984
12715,7171.5703125
12716,7355.48486328
12717,4868.64355469
12718,4255.42919922
12719,6937.15673828
12720,7366.0859375
12721,5851.81396484
12722,8315.62988281
12723,6847.56054688
12724,7029.94970703
12725,5835.17089844
12726,3937.23974609
12727,6704.46728516
12728,6570.75927734
12729,7518.74316406
12730,9248.09765625
12731,8905.578125
12732,5202.72949219
12733,9254.23046875
12734,3871.72241211
12735,3382.66821289
12736,8424.68945312
12737,12148.5273438
12738,7546.15185547
12739,7856.57666016
12740,4572.921875
12741,7057.56884766
12742,8681.85839844
12743,6014.68505859
12744,7910.1953125
12745,5766.76464844
12746,4802.02050781
12747,5301.73632812
12748,6323.76855469
12749,5996.49804688
12750,5223.35498047
12751,5136.3046875
12752,4460.20166016
12753,6613.02392578
12754,7368.72119141
12755,5601.71826172
12756,6688.17382812
12757,7761.98242188
12758,5984.3046875
12759,5993.13574219
12760,8993.11914062
12761,7398.89892578
12762,6003.08496094
12763,4270.16943359
12764,11635.28125
12765,7327.81787109
12766,6135.67431641
12767,7969.77294922
12768,7974.95849609
12769,8173.53076172
12770,6288.65283203
12771,7472.65820312
12772,9704.76464844
12773,12064.5371094
12774,5318.81640625
12775,5177.39208984
12776,5526.87353516
12777,7193.73291016
12778,6311.2890625
12779,7159.31591797
12780,10043.1865234
12781,6451.87890625
12782,4892.72216797
12783,5887.38183594
12784,9200.38671875
12785,5177.92089844
12786,7732.83837891
12787,3818.42871094
12788,7898.75830078
12789,7432.87207031
12790,7771.59033203
12791,10008.7910156
12792,6458.46679688
12793,4485.89599609
12794,7159.72558594
12795,7700.79150391
12796,9471.60644531
12797,8130.85107422
12798,7806.32861328
12799,6758.81201172
12800,4889.73144531
12801,10074.2998047
12802,4544.32275391
12803,10093.9101562
12804,6121.18945312
12805,4268.19042969
12806,7297.34521484
12807,6436.57373047
12808,8577.58300781
12809,9078.07519531
12810,4764.22949219
12811,5053.55761719
12812,7638.53857422
12813,8109.52929688
12814,9496.12890625
12815,5509.57226562
12816,6127.22949219
12817,6514.91210938
12818,6943.56445312
12819,6285.2890625
12820,10517.0791016
12821,8513.08886719
12822,11367.0605469
12823,4718.65869141
12824,6652.07568359
12825,10042.8330078
12826,9488.0078125
12827,5514.79345703
12828,11111.0400391
12829,7316.9296875
12830,6466.17822266
12831,5701.01464844
12832,5675.55712891
12833,5582.83007812
12834,5958.36083984
12835,4831.94628906
12836,4990.17480469
12837,8687.14355469
12838,7105.51855469
12839,22896.2167969
12840,7236.11669922
12841,5217.02148438
12842,8409.86914062
12843,10873.3261719
12844,7787.1796875
12845,8774.27832031
12846,6121.69726562
12847,9157.7421875
12848,8268.24121094
12849,5824.51074219
12850,5926.24023438
12851,6844.31542969
12852,8445.98535156
12853,7694.78564453
12854,8732.69238281
12855,5686.57373047
12856,4936.44580078
12857,6404.28222656
12858,10752.234375
12859,12354.8808594
12860,10707.125
12861,9026.77148438
12862,4496.38330078
12863,6696.40185547
12864,4985.07519531
12865,9441.78808594
12866,12190.7636719
12867,9970.90722656
12868,7169.08740234
12869,6434.56054688
12870,4455.10791016
12871,5748.47705078
12872,11663.1464844
12873,6950.8203125
12874,5595.68945312
12875,5407.46337891
12876,8701.38964844
12877,4083.6875
12878,8963.00292969
12879,5134.85498047
12880,7254.0078125
12881,7357.22460938
12882,6757.06542969
12883,8414.16113281
12884,6332.92529297
12885,6055.05957031
12886,8131.44042969
12887,8382.85644531
12888,11895.5712891
12889,5850.44091797
12890,8971.62402344
12891,8473.18554688
12892,9713.54296875
12893,7365.27099609
12894,10473.9257812
12895,4687.66748047
12896,5604.10205078
12897,7578.08984375
12898,7067.89599609
12899,10257.078125
12900,8378.21289062
12901,6151.33789062
12902,7896.43066406
12903,7343.21044922
12904,10186.4160156
12905,4939.98291016
12906,16809.7773438
12907,5550.82763672
12908,6362.27148438
12909,10394.1240234
12910,5146.22558594
12911,7290.79833984
12912,6500.29443359
12913,8548.10742188
12914,6098.08300781
12915,6251.94921875
12916,7839.45751953
12917,8290.65234375
12918,8792.1640625
12919,4893.72119141
12920,7992.39648438
12921,12643.5625
12922,8005.96972656
12923,5831.77099609
12924,6897.20800781
12925,6557.32373047
12926,6659.29345703
12927,7903.01611328
12928,4833.12597656
12929,9599.66015625
12930,7575.54589844
12931,7447.54052734
12932,9470.16992188
12933,5572.60986328
12934,6681.3515625
12935,5394.90283203
12936,8803.59277344
12937,8112.60058594
12938,5170.0390625
12939,5621.33007812
12940,7282.5
12941,6095.31494141
12942,6322.81591797
12943,8836.19042969
12944,6720.43505859
12945,8606.22363281
12946,5850.24560547
12947,5290.3046875
12948,7496.19433594
12949,8341.43945312
12950,8844.14941406
12951,8825.37597656
12952,9393.88476562
12953,5701.62353516
12954,10100.0546875
12955,7888.62451172
12956,8364.08886719
12957,10189.7001953
12958,6347.82666016
12959,11947.2490234
12960,9459.92382812
12961,8471.65820312
12962,6968.67724609
12963,8576.83789062
12964,8266.27734375
12965,6548.32324219
12966,4039.28491211
12967,6014.30664062
12968,8963.43066406
12969,6453.68212891
12970,4327.04589844
12971,9936.37011719
12972,7238.96777344
12973,6014.53613281
12974,7431.40478516
12975,6778.66455078
12976,9108.18652344
12977,8670.09179688
12978,6764.26806641
12979,6151.82470703
12980,8234.93359375
12981,7687.89013672
12982,4188.42480469
12983,7061.93896484
12984,6194.0234375
12985,10297.6298828
12986,8211.78808594
12987,7228.02539062
12988,12172.09375
12989,7073.26416016
12990,5927.89697266
12991,12698.2705078
12992,8688.0546875
12993,9099.06152344
12994,9186.0859375
12995,6030.08007812
12996,7154.98095703
12997,5881.92626953
12998,8480.08984375
12999,14143.6630859
13000,6920.27832031
13001,3741.8762207
13002,6479.01318359
13003,9775.76757812
13004,9835.81054688
13005,6782.88183594
13006,7855.54248047
13007,5743.48388672
13008,5512.98925781
13009,3950.6027832
13010,5866.26025391
13011,6988.32666016
13012,7834.80810547
13013,7556.03320312
13014,8662.66894531
13015,8931.27539062
13016,10069.0351562
13017,9692.73828125
13018,5284.30810547
13019,10635.4423828
13020,13407.7539062
13021,5906.1171875
13022,8644.51074219
13023,6490.12792969
13024,7784.73632812
13025,4227.63769531
13026,7983.26904297
13027,6199.18945312
13028,10003.7802734
13029,8585.61230469
13030,10025.2138672
13031,9171.37890625
13032,6248.92626953
13033,9560.11523438
13034,20323.9277344
13035,11837.7373047
13036,6912.17724609
13037,3488.12353516
13038,7229.45263672
13039,9022.97558594
13040,5613.03076172
13041,12488.8847656
13042,21548.984375
13043,4686.76025391
13044,5821.32275391
13045,8858.64550781
13046,6472.42236328
13047,10093.1982422
13048,6930.64208984
13049,8964.80664062
13050,4919.42480469
13051,7063.03710938
13052,6828.34667969
13053,9128.58105469
13054,8978.30078125
13055,6417.13525391
13056,6549.82226562
13057,7801.40869141
13058,5576.58203125
13059,5844.69628906
13060,8130.13769531
13061,5783.56591797
13062,6391.7109375
13063,9258.96289062
13064,6954.19580078
13065,6757.04589844
13066,8497.11621094
13067,8187.74707031
13068,8913.76953125
13069,8820.48632812
13070,7323.63232422
13071,6463.04541016
13072,3927.61035156
13073,7284.60498047
13074,8463.64648438
13075,6699.39794922
13076,5109.28271484
13077,9361.89941406
13078,8201.96484375
13079,10426.5322266
13080,7911.01757812
13081,6194.38964844
13082,5796.69384766
13083,5660.15478516
13084,11480.3066406
13085,5161.26367188
13086,7854.33642578
13087,17331.6679688
13088,8372.453125
13089,7059.27197266
13090,5698.60058594
13091,5494.60449219
13092,7134.42822266
13093,4337.32714844
13094,6181.46972656
13095,12343.2324219
13096,5883.28955078
13097,17090.2792969
13098,15895.3427734
13099,5511.15429688
13100,7214.91748047
13101,6633.4921875
13102,8020.23095703
13103,7016.30419922
13104,11293.9111328
13105,8550.70117188
13106,10502.7548828
13107,5029.07177734
13108,8415.91113281
13109,5230.67919922
13110,8145.70019531
13111,6823.49609375
13112,7345.51513672
13113,6810.8359375
13114,6579.92871094
13115,9805.10644531
13116,11036.6738281
13117,6467.99169922
13118,12837.2724609
13119,7416.85986328
13120,11029.5927734
13121,5827.93408203
13122,6214.77148438
13123,6612.14697266
13124,12001.9882812
13125,7286.52978516
13126,8127.43945312
13127,7794.19433594
13128,10289.7363281
13129,4690.86132812
13130,9740.54003906
13131,8054.62841797
13132,4630.2421875
13133,15606.890625
13134,17576.5664062
13135,8172.27539062
13136,7375.68945312
13137,10353.0048828
13138,12699.5175781
13139,13321.2832031
13140,6459.95800781
13141,9400.28417969
13142,6884.99560547
13143,9441.6171875
13144,4935.49462891
13145,6883.33447266
13146,5948.73535156
13147,5880.93310547
13148,8842.47949219
13149,5717.23681641
13150,5296.49462891
13151,7743.94628906
13152,3973.61621094
13153,5374.72753906
13154,5982.09033203
13155,8107.12402344
13156,10664.1572266
13157,8522.19628906
13158,8154.35205078
13159,6401.92480469
13160,7374.33886719
13161,13337.0087891
13162,8320.45410156
13163,6455.06103516
13164,5176.17236328
13165,9083.44433594
13166,5163.51904297
13167,7531.32519531
13168,3944.23535156
13169,6616.23486328
13170,6821.48535156
13171,6417.34326172
13172,5446.86279297
13173,9852.57910156
13174,10466.6152344
13175,13676.6914062
13176,7449.52978516
13177,10409.5605469
13178,3918.03442383
13179,5794.97460938
13180,7763.17431641
13181,4946.19775391
13182,9330.12988281
13183,6016.11376953
13184,6147.89501953
13185,10415.9169922
13186,11746.4589844
13187,8987.203125
13188,5448.46337891
13189,5593.95507812
13190,12047.4042969
13191,9647.0390625
13192,7342.90234375
13193,5225.52783203
13194,7845.93554688
13195,11227.3769531
13196,5263.73291016
13197,7704.22265625
13198,9258.37988281
13199,9923.20605469
13200,15130.7988281
13201,6201.73242188
13202,16309.0273438
13203,7247.05761719
13204,6417.27001953
13205,4337.83642578
13206,7007.00830078
13207,6169.10644531
13208,6541.28808594
13209,8113.08789062
13210,5226.28076172
13211,5354.58154297
13212,7748.74902344
13213,4342.76708984
13214,8362.16601562
13215,7208.85742188
13216,8910.46289062
13217,9469.87207031
13218,5558.30859375
13219,10090.2041016
13220,6833.69580078
13221,6391.62548828
13222,5833.85205078
13223,6797.82324219
13224,10429.1181641
13225,7479.38964844
13226,5581.34472656
13227,8953.24609375
13228,8858.12109375
13229,7649.01513672
13230,6350.26708984
13231,10130.3476562
13232,6252.58740234
13233,6470.23144531
13234,6561.72802734
13235,9728.84179688
13236,6400.01367188
13237,6777.13232422
13238,5234.16796875
13239,5618.53710938
13240,4471.47363281
13241,5162.72119141
13242,7905.40576172
13243,9839.58203125
13244,12279.7548828
13245,11921.2402344
13246,9318.70214844
13247,7174.12207031
13248,5763.08056641
13249,12412.7080078
13250,11610.6044922
13251,6201.73242188
13252,10227.6640625
13253,9528.64550781
13254,6133.80810547
13255,4642.6875
13256,11576.3378906
13257,6721.31982422
13258,8063.16064453
13259,5985.15527344
13260,3422.11303711
13261,14220.3818359
13262,6461.65869141
13263,6338.91455078
13264,5666.24267578
13265,6567.64550781
13266,8580.85546875
13267,8664.34667969
13268,6185.65722656
13269,6186.37158203
13270,5529.91601562
13271,5814.53613281
13272,3794.54345703
13273,8282.32226562
13274,18253.2089844
13275,4963.94091797
13276,6152.03613281
13277,8797.87695312
13278,6243.97509766
13279,6271.60498047
13280,5563.8359375
13281,5181.88330078
13282,7692.65771484
13283,7266.30615234
13284,4375.45800781
13285,9901.34765625
13286,5135.7265625
13287,5285.23583984
13288,10702.0810547
13289,9514.30566406
13290,10619.7412109
13291,6209.69970703
13292,8065.59863281
13293,5402.99853516
13294,6246.54296875
13295,18344.1679688
13296,10297.7275391
13297,7364.66015625
13298,6832.125
13299,4800.75634766
13300,5986.54248047
13301,5477.25292969
13302,11087.5917969
13303,5640.81103516
13304,6261.32421875
13305,8604.41796875
13306,4764.5703125
13307,6801.52001953
13308,7459.69042969
13309,8311.29296875
13310,7158.02539062
13311,5104.72314453
13312,5859.67822266
13313,5592.80224609
13314,10357.4189453
13315,9022.08886719
13316,7757.83740234
